Title,Source,Published,Link
"Elon Musk’s SpaceX, Tesla, and xAI in talks to merge, according to reports - TechCrunch","""merger when:2d"" - Google News","Thu, 29 Jan 2026 22:47:42 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPcGlBOWhsaHlqaEU2M2JCd2NQUzFDWDVGZjRFRTQyczZVdThtRzFqam9WVWE1TUtqNzVyXzg5UWtmVTVDckZtYXBlNnB3RUdobUZqdEFrVEh0LW1rZGdOQVlBRlFGeHZqUVYyQlVXY282a0NzRXdYNUVlczJMbmQ3MlFYUkVXVk9ldUZoRGJKbw?oc=5
"Tesla could merge with Elon Musk’s SpaceX or xAI, report says - Automotive News","""merger when:2d"" - Google News","Fri, 30 Jan 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQTjNyN0dJelVWRFZIU1g2WVZEUC1QT1RkMzlzZkhOaGV6MEk5RENuVkQtTEdUc0kyUkRscm5Ya0VzeG9oUWV4QTVFd2lyLUp0Vk1hTTN2bXEwc1p5S09zZnN2YzgyOTJJMUZYeFJpTGplV0ducVNQbVlzX0hVUGs2Rw?oc=5
Copper Surges But Constraints Threaten $200 Billion Merger - Benzinga,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 11:35:28 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOcExGU3M1dkdGNW5qS0dYVGxmbWt5RnZhN2ozZzRva09QeVBDcjB4emYzTVBtTUJfcUE3YjZib2cwajg5Z01TeEFib1VOaUk5WEV6WXVCUEd5NmtMYUp3RkQzX0JGakU0ZnZWczJ2UkhvVVF5YjVMOVd3QzdMd1h5TFE0UmJzeklGTG5ZU1QzV0w5akZzTHJyUGlCN2x5SWpqenBMdHRWa0xBNnBlUDBpVEVJOVZhUQ?oc=5
Scout Security Accelerates Growth with Roo Merger and New Bolt Insurtech Deal - Insurance Nerds,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 12:32:21 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPU0RQNU9RZ1JSWEpBVU55dU56cEdLYzhENDVqWnRNWDkxajF2VWJqWElSRkNwalJrVkM3N1dXeFlRdDdpaTg3aTB3ekljaV9DSVdGbXRCZW5feFQ2UlByVzZvckEwbE1UTXZFWVRZUU1vLUJmUkhyMC1iUlFFbWdDNTVLTmtuVkU5U09yMXY0dWRoZFFQOUx2WWI2Smp2QTJ2bi1QV2UxQUtfVks5Q2pnNXFCNNIBtgFBVV95cUxORG1PeEdfMEJ3Q0lqRElEU0hBNGNWYlVHXzZaRURlek4wbTBIdEtOc2YtbFp1WjVieF9zYVcyWDRRX3ZqRFJUN3M4eWRtZF9jOGdyQU5GY21BaGlBX2QxZlRkYjl5NmJRNktIVlBiV3Rxb3pvTWpSaklybFBRTjFhc2lHd0ZOeE84R1d1RDRLUGN5dW1teDJUUGpyWWtCdWtVeEFUdy0tOW10WEgzQnVWTHhoYkNudw?oc=5
Is the STB being railroaded over the UP-NS merger? - The Loadstar,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 13:51:55 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBuRTN0aEgxcHJRbmdKTHo5QjI2LWhac1NjUlZBQWtjNVg0UXJLRkV6RmtscVNUZXlwVHo5ZE14Y1lJOW5fY2FOcFY2cktiT1NpWXo2a0NwV2JYNjBwRnpMM0VIcERqbUxyVldxQmJ4cXU1Zkd4T2lUQVU0VS11LWM?oc=5
"Elon Musk's SpaceX said to consider merger with Tesla, Bloomberg News reports - Reuters","""merger when:2d"" - Google News","Thu, 29 Jan 2026 22:46:13 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQm43QmMwbGlnbUNXTG1tcjFUVm5aUHlhelpVZEprc3BpTTFfNk9VMUVjMXV3NGgwUzVsQXktdlhsaG45QU5HbHk2cDljWGxrd05VQm5PanlORktic05Wem1mNzcyYU9TekFqT3lfSHRxeFF6Q2szWkl6UFFBUWpBNERPQ3VvTllmdjNjaV9OaEFoSEh4VzMyWmlKQld2ZTViM2ItZEtfTVprbHdUMHJEZmthd2NfV2JRc2JFcV9HczlETFBnLWllQVhYdllCcGVUYnJfQg?oc=5
"Potlatch Stockholders OK Rayonier Merger Plan, Reject Executive Pay in Special Meeting - Yahoo Finance","""merger when:2d"" - Google News","Fri, 30 Jan 2026 10:15:41 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOWGMtcUUyZmpUaWxDQkV6S2otWkF0VDBHWC1QWEdfT0dxS0lteWdCUGhhNDZQQWNhQ2VzbktSQVZmU1pvZEdSOGpIbGpTUWxrOHZqX3AxREdFWVZMaFdYa1RDcmlTM296SXhQR3VNSDVkSHlzU0REQXg1d1pfUmdVVElxS3VjajIxVFlzVTdaZw?oc=5
California is asking for your input on the $34.5B Charter-Cox merger. Here's how to weigh-in - laist.com,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPSEZ0VTQzbG1PTlJET243cjAyM0JYUHd6Z0dLLTJ5Sk9ibUIwQnFoOThQQndsVnZFdFk0cDlFODNydHJTenJSLWplRUxOMHphR0kwVDBZMUtWQkFFbU1CRWZUOU85Qjl5d3BuTEttVVdOd3Ffc3VsMlRoRHptWmFHY1U4ZHU5X1NfSGhDakNwRjBYUTQ2NGRRV1o4ZjBpSVFRYTZpVlpueEI2Y0xwcTdoRE9B?oc=5
A dream combo? Musk said to consider Tesla/SpaceX merger - Investing.com,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 00:50:45 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOTWxnOFhCLVFRQ3YtRXdWcnRDTVc2SXp4Q0FOUndKekd0VlRoanprWXE3UF9YMm9jejVwSUxCX05FcGI5ZGN4dW0wRHh2amptMUNOMFBVT0s4dlE3X0NJdU1jUWt2bmtmb053ZF83MlBFdEtDS0pRMWhsdzVvVVpJVEM1VDZIbGFiSWYzWXAtNzdaQXltOWRxWVdheUxnU0JrRl9tUUN6ZkxPaVdtUmNkNQ?oc=5
"US shale producers Coterra, Devon in advanced talks to merge, source says - Reuters","""merger when:2d"" - Google News","Thu, 29 Jan 2026 19:42:23 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQU2FzcE5zLUdvakZzemNSQ1JrY0hFYzgtaVZtSDJBRkcwOEVDcjAxQkhsLXhUV2lhd1czYnRSTmk3OWJ2U3BfLWNZMmZ4QjBFdFNxUTktLWdvTlhBOE1nM3R5SmQ1OWcwdl9DOFlGS2E0SGFWWGJVOTM4TE4tS1BBVW9EWEUwMFpBaVdzSXRoUWJZUjdDcnNrZWdUVVdBWFJYLTAxZmRIbVp1RTBjYzc1Skhwcw?oc=5
"On Aquidneck Island, school merger talks reignite debate - pbn.com","""merger when:2d"" - Google News","Fri, 30 Jan 2026 08:03:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE40SHF3bndVOG1MUlZYenVDSmRsN3hqek9PMjVsSzZxSWpPWktxZmFraGtFRDZ3ODVENUR6X3RtdzlCVkkxYTZ6Z3VZa3ExVVZ0TmxBeVN3aXc5SnE2R0FyRnVhdWVMRDIyZWl3VGpaMEh2NWhMOTJyX3BjcDfSAYQBQVVfeXFMTzhJT1I3TVd2ckl0TFpQQ2lWUDUwYnc1YzVVTW1naktSVzBiSnJRRWFPMkowQWRCUHMzLUZlS0ZtVGV3SE1aX2otSGNTX2h0QUl5dkkzMUlya3pvODZyVnNzdUh0UDJWdERScnpnVXlZYmZaV3ppVndkSVUxZ2dLRWFTMWRp?oc=5
SpaceX is actually considering a merger with Tesla or xAI: Report - Sherwood News,"""merger when:2d"" - Google News","Thu, 29 Jan 2026 22:36:01 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOSHpaWmRDM05IMUFZVmVDS01jSTFMb2ZLaElGRm1VNzhWMFhBUWdQZ3B6VFZ1TU03OENhSktOeDN6emdINkVWeXpNWEUzelZXdTY2bVROenYtMkdoTXAxZkRJM0RhY21qOUhpT0pDMFFpWm5ia2R3YmZfdEVJejNDRA?oc=5
Tokenization Leader Securitize Files for SPAC Merger After 841% Revenue Jump - Eudaimonia and Co,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 11:22:47 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPc1UxYnRkSU53NGJ2b3E4QWo2R1BPQzN0RDBrOHR4azN2NERxWnktQjRQamRjMDU2MThwb1dJOXN3a0h4ck1kSnJYTW9uOEJLcF96V3YtN2xnWlJIa2lsVkU5SkVHU2JKQlJwOTNldXJIeVFVRmFIRUc1TFpKRDZyZmpPNTg3M2FTR01rcGNfOXotN2k5MGc?oc=5
Augusta Players and Imperial Theatre announce merger plans - wrdw.com,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 02:13:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNa3lXSkN3VzNVZVlrSS1zeGFTRk13Z004Y0s4VzlGd0E0R3pGbm9RcjdXVzI3OFNIQXhiZ0JfbU1MaWdUWGZxNFE5ei0zYzNtcXFtUDN4c2JwR19RRmtYRkE4VVQyakZ2R2JfQTR3dXp4dGJyelhYcldYS3JIZEJTb0pkRDFaYVhlX1NGZE9abFdWSlZ0cVByVg?oc=5
I'm trying to guess why Elon Musk wants to mash SpaceX into xAI — or Tesla. I'm stumped. - Business Insider,"""merger when:2d"" - Google News","Thu, 29 Jan 2026 22:02:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE1paHdfYkIxeHk2cDZLQ19RUG1FN1FQV0prbzU4akVBckRhTmU0VDNRV1dJSVJGTGxlajBDTVEtMlpuWFpLWi1Nc2F2UDg3VUlrZ0lDUjhpemN6X2ZjN3AwTnBNRGg5bks3dk8yZk1MQjZscjZzak96SkdB?oc=5
Mechanics Bancorp-A (NASDAQ:MCHB) Reports Strong Q4 Earnings Beat Driven by Merger Gains - Chartmill,"""merger when:2d"" - Google News","Fri, 30 Jan 2026 12:24:09 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaWVLemRmcTYwTHAxWEVoMjF5QmFBVGNHVDk0QUpWTi14VmlZb1kxc3YzZ1NYSGJQMlNvcmlPZmVISWxRZ0JPMTlTUF9sdlV3UkZIYUhzdHBpODBycmNFNkFhWFRZM2JzVUVqam8wU3owc3Y4WUFHQmQzRDFpX3hTQW1feHA1QTZGN1NoWlZDX3N0UEtlRHg0Y01fNm5UZC11SE1lUEg0Q2dQaUNfUHBHZmlWbHZqUGdfQ3pNQU85cUxIQ2cyYWhab2xoeGZ0ejhocHhN?oc=5
"Elon Musk’s SpaceX Eyeing Merger With XAI Ahead Of Expected IPO, Report Says - Forbes","""merger when:2d"" - Google News","Thu, 29 Jan 2026 21:09:45 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSkZLNlFBeExjVGJrbWIyMFl6WkxlOG1XdTM5WWM1OFJqY1dmQTBuLVh5c2dKMTdaMDlodDNZS1Q1MWo0SjBNNWVDVnpXZm03MkN1UXRudGhFcHliaUtzZ0t1dGVYZkUyMmV3cTRVRzEtODdwTDdxVHd1TUkwWkJpN21fTWMyN2h6bVU0SGY0THJPbFVYbUs2OExHOFJsblVaMXBGT2RZRFF4VlFPY0l3?oc=5
"PotlatchDeltic, Rayonier shareholders approve $8.2 billion merger - nwaonline.com","""merger when:2d"" - Google News","Fri, 30 Jan 2026 07:41:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPZ1hlUWVfeFZpcENMLUpWQkVQLWVkY1pGSnJvbjRqUnhEaEJrRFNPbk9qM1dTNlZlZjNyTl9wQ0g3RHlNWUFzSzR3ZkV4XzdsbTQ0WE5pOGo4bEpmUXdUQzVTcDFqODdITnBzRjI4cEIzcUt2TTFraEV5SWRuNHBrT1hmbkxtY3BJZjkxb2FsWFBULUloelE?oc=5
Four More States Weigh Bans on Private-Equity Interference in Medical Care - The Wall Street Journal,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMitwNBVV95cUxNT0w3SWd1c0FMTi1WX3c5ZmxHMkF2cHdmazZwLWhuaW9LeHVYSWhhR3BpdE4talhCMmMwUDIwUU02VW9WdDRLUklxWFlKSVRYYVVjekVKUzFWdnJBbC0zRjRuQlh0aGhyanZ5RXdSYzBYSG9mcGRIbXdQVFJxUkp1ZTVFTXBsTURfRF9sWWJxTGFUdVVtd0w0dzV3eG9nNmE1YVhDSFRqLXgzOEloRi00UENORUM3LVQxLWJJbzFIV0VscHZKelduM3JLc1ZIbjVDdlFfdk1LS1RWaXNSTktiTUF2Y3Rpc1pWNU9faW5POEo1T2ZzVGVHSjNWQnZLWUg0M0g1RFFaVnAwZmo2dDM5ZE9ZNm9GR0M2Mm53V3d3R0dQcXZETC0zYl8zMzVZVGRkekNfelgwMVFReGxjcm9NTGV1M0I1bzQ3Z2RQU04wOUZHNzZLWWZoZW11OGhIMXlvZVNmeXgyR2xETlNZX0lWUTF3VVMwQ3NTN05LbUd4b0wyUWg4T1hDYXJsd0tsVnNmYVo5bHZMNXhHUlpnTWU1b2RiWE50SHgzOEZpWnBwU1RRWDRLWlUw?oc=5
Dudley DeBosier looks to expand personal injury law firm by partnering with private equity - nola.com,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMihgJBVV95cUxPS2RrUmVacUx5T1FpUWdSZWxpLVNGSmZWeExqejRQTmZKQkFlQmNTYVRXcVFCa082bDlLSkVMTUFBTnBkMEFCc0NTVlNkdWdUVWVTRTlmQUdTV3A3QmU0Zk5yeDlSbHNKVGV1RkRObU16NFRPNUFuWGVDNExtNzVndF9WVUFJa19IZzhmWFlFM0l0ZENSRERMaVNmSmVxU3BQajY4QkZKWXF1NGxweVB0bEcxLU5ZRnZWeVJWUmJ2OFFBV2VTX05nTEQ1UGdtclRlNFY1eUtmUGpPMGVvdE9yWkdHSWpwRG5Xa1dYT19rOTdEYWNPdndwZEZwWnhsUF9BMjFJbkl30gGLAkFVX3lxTE4tQXFpYmR4amZkUTVUVXh3WGFYYjBLaVhfQ2NOV3NTZkdfbFc5WDd1Y0xhQ3Q4VFdIYnI4SkN6cWpma1hSOUpHZDZaUm91R3ZROHlYR2ZHdzU3SV9uLVRSbzMzel9kaF9SeFFUcVNPN2RncjdESS03UzRobGNySFQ4MTlwR0ZTb0stTUFSTzgzcnBJVzRaOHVIb2RQRU0yZmZLMlZSNnJnc1NSM3hDRHJSWHhkdldQS0JjNlJjM2laQXhGQ1NEc1RYVG5VVUQ5dTViLVVEckc2cFFfYkRIMVpINWJyRzAzRXM3SmJYcUpNeG1HSl9PT3VHVnYtTmZySlFXNEtrcEd6N2JiOA?oc=5
Latham & Watkins welcomes Frank Monaco as New York M&A and Private Equity Partner - Reinsurance News,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 06:12:26 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOa3RZeUZJTUxJUkpQaTZfWWFMa2VpZmNZTmJMUnN0TXZrZXFkU29rSHpkRzF6M3Vreng0dWkwenpmQmVmbk52aWpjaGxTdVZBdW1KUXJaaTNXN2s3NXVFWG9NaFZhemZUYTYtc0xQdGNObFZoRDY0MEFiMHdtd2NaVHhDYjdFNVVfak5SeGt1d19KSWEtenFadUxmanQyV0VJZjVCdHphRkMzN1ZG?oc=5
What a private equity owner could mean for Texas-New Mexico Power customers - houstonchronicle.com,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 12:09:25 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVmFLQkM3OFZqLUJzejBqTFNnNHBsMkdvNWxkUG4xTi01d1ZKbGlvWnltcDVRNjc5b3FVbHZ1UTdmS0hWcVJOT1o0aExNUkI4QXhhVFdRRmc1YmxFbEJub1ZtS0xTbHR4UEhhOUxkSTVQNTNVVVRCMGVteWY2RVdOalYxaW9tbGVZUXdEZWhQdnZaeDdLc2RkTllRVjlUc0RJVlpQakU3VDEwZw?oc=5
Deloitte: Corporate and Private Equity Leaders Anticipate Stronger M&A Activity with Continued Volatility in 2026 - MonitorDaily,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 07:10:24 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPLUhSWThrWGNIeU1UQ3cya1pwOXlsY05Gam8xVUgwbkZqRHFqTlF0aWFGclVwcjFYcWxRM3A1YmVIT0x6VTd1UDFqMGd5Y04xNFNUYVJCRnNYellCakoxRmRpS2pBakJUd2tKWW8ycmloYmE2UngwZlBSWFhMNjVGd2RjaDBHME5McDhMWFphV2ZnSmtGNncxUWw1V0dIT010aW9EY1pfelpmLVNZTHlUalVGeHJkUnNPT184ZV9CVDFxemxuQlNadWFiV0RFaVAza3hZZDQxdXI?oc=5
ICE Deportation Flights Are Getting Longer and Crueler - Mother Jones,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 12:30:59 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ3NQYW5abER6UGEyakhfSkdMSmZnVjdVWW5wWEw4cEV0OGZKY05ESUVqVjRvRGlxdmxaX1h1VXVWel9OdzdjZTJuTkRXWjhKZ0hsVU1hOGhDdVo4VnJOcFNQRlRJWkJ2RXppQmhjUWFWbVRKaDBIOHpydkx6MW82RmhvS1N2TVlNajNiYkx6bkplbW9ZYV9ucmtHSEVSZ2haYnlfNmU0dE9zOWM?oc=5
Private Equity Funds Lag Behind in Performance - 401k Specialist,"""private equity when:2d"" - Google News","Thu, 29 Jan 2026 16:07:30 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2JGRk93OHBpaUxWLWpHZ1FwSE5PclhiUWhWSUxCcnR2OXFaaENzeDBZMzhjUl84ZW5NWEV0bUNUcEJoRDdXejlPc3FVQ2sxYnBaTTFYZUMwdjUtb0pYTnM3S0V5UlgwZGlya1FwVjMwVE5UTXJ0dGlCeWR6Nko2M2hfQdIBiwFBVV95cUxQcEZwVnZTcTUwUm54bF85Q1d0V0I2TUtQN01TdkVnN1ZGT0haeXhPM0oxVVdUdVBaRmlwRU1ndXBkaFF1NVRMc0xGVGxHM3VHWEI5eGE0S2JqOTBnZ2lNZ25KRGhCOUppR3U4THdIQXNINkR4ZERoRFZvVmNzX0YyclRvYUhEZy1YUlpn?oc=5
$14 trillion asset manager BlackRock unveils its newest weapon in Wall Street ‘alts’ talent war: profit sharing from private markets - Fortune,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 08:02:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQOHg1MmdacFFlcFJ0Q0otd2FURW8td29kMElXWFNYSTEyWXk3Tzh5bTNfdmU0UEFiNzlaYUNpSkhYaFlBOXk4SXJpSkhrVGw5TU9MbVBZWWpsX1gwNG1DcUlIVFFFSllBM05qNDhONnNVSjJ6U1F1UURUekc1Y0lSeXpEaWt2MzA?oc=5
WA's pension fund is an outlier — and the risks are growing - seattletimes.com,"""private equity when:2d"" - Google News","Thu, 29 Jan 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWlBnbHNSbTFEZF9xTE5pLUhld3czcEcycEF1clJ3YXp4dnV0OFA3S2MtLWJlZE93UDYxVWlaVkZSSW5lM3M2V3YxeFBMdGpPX09IbHhhRXJWQzktRmRsOHB5QmE5RjNvSC1LeC1ESWMwUVA0aklXTkZNWUtwTWtCa0hJQUxhU0hBbmNQdTBqb0YxdTFZOTNER2x4WFBodUlGa0RlWXA5TEZyakp1SU9lSEFzWFh1SFFxaGlr?oc=5
Hartford event spotlights impact of hospital mergers and private equity growth in health care - ctinsider.com,"""private equity when:2d"" - Google News","Thu, 29 Jan 2026 20:18:15 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQMGttX2w0TGtIVnNTblQ0UGpGWWxfMU4waDZfeFd0dEtQd0x5Qk9aTWhSY3lKbHJSVFVhTk1FODM4NDh3UERfUW9VYmFNN1BBRkRSTXAyX0VTS056dWZ6SUJ2WnNITHF4Ry0zV0NjTHUtUUxYMGdQQWJlak45UWFmQVBDOXhqbDVzOFplS0RnTFVEc2tiaExpT2dRVQ?oc=5
Policy shift puts direct primary care on investors’ radar - marketplace.org,"""private equity when:2d"" - Google News","Thu, 29 Jan 2026 21:02:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQVzhHa2pnV1p3cV9wV0lvbzF6V3lPaFZONXM3em5PR3NSenN6Qm1CUDEtOC1EbTY0VWpXejdET3NwYmNzZEdxZHFwS0tHREJwS19CRXRXWWxBa2ctd0F3bmI3WV83NG9tV0RMYVVwV1JSS1pSd2RZSUVVNXlpenkxZXREYzBBRzVTTkdXa3YzNVFEY0YwRWtmaU96Q3V3NU5zeXlwcWF3?oc=5
"Private equity exits rise, returns fall in 2025 - S&P Global","""private equity when:2d"" - Google News","Thu, 29 Jan 2026 22:48:31 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxONTVfeDZtelpjZ0d6bWN4YXIzbWM2Vmo4SWhaWXBPT0FLWFdieG9fTHFZTlZHWHM5cHZKQzd0MDB0OWctZlJ0dFlrbnl3TkNnSlpaeE9BcW54UXV6NmRTSkJFWU83TUZVWnVPTjJUU1hDNUdwNHhmT0lBa3VTRGlqaV91aXBXaTB4REpMVXdfcTkyTjdkU2tMWjZIVF9Sc25pMXRSYnJZbm5Wank1WUpFZUluTzVacVZjRXQxaWFRNURhb2NGTGRVVk9mV2hKZw?oc=5
"BlackRock, Partners Group Launch Private Markets SMA - Markets Media","""private equity when:2d"" - Google News","Fri, 30 Jan 2026 09:37:27 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZmI2dGVDdjhUeTBiUmRqZ214LTRzY09XV0stdWhrRjZWVUNGeUNVT1FFOWxNQ0ZNc1BveXhCNzFEemhjd3BlTWwxYnNFSXRCVS1rVHZyNjFOdGlqeFJPM2tnS3hwWGtLbVQ5dER5eVdrc0JITm9ZN1Zoc09UbDh4RzZrX0QzTVRY?oc=5
UK Pension Funds Stock Up On Private Companies - Bloomberg,"""private equity when:2d"" - Google News","Fri, 30 Jan 2026 12:45:17 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZUlfN2xRaVVzbDNjMlZHRG5YX01XazMwbjdtMFQ2SkY5SGpfUWtIczNwN0RxR28wcElZZVhSdjdleDU5eUdveTZyQmpMSnJrTUNxYnFIbEtPS2dFLVIta25KTzYwc0JZblFicmNGbHhIVlJ4TVdMbUc0dDZyNkJWM2NrV0dfemdRbTVfM0l6c003QzFaYXJlUWI3OEZXNE51YkU1eVZ4V2ZnVVc5N2RXcHV5MUZZMVRpWWJ3bm9FbXo?oc=5
Inspirit Equity acquires facility management services firm Sizemore Inc,PE Hub,"Fri, 30 Jan 2026 12:59:56 +0000",https://www.pehub.com/inspirit-equity-acquires-facility-management-services-firm-sizemore-inc/
Monument Group promotes Chris Webber to partner,PE Hub,"Fri, 30 Jan 2026 12:48:59 +0000",https://www.pehub.com/monument-group-promotes-chris-webber-to-partner/
Perwyn promotes John Gallagher to partner,PE Hub,"Fri, 30 Jan 2026 10:12:12 +0000",https://www.pehub.com/perwyn-promotes-john-gallagher-to-partner/
"Winterberg, KKA-backed Healthcare Holding Schweiz buys PlusORTHO Prothetik",PE Hub,"Fri, 30 Jan 2026 09:22:03 +0000",https://www.pehub.com/winterberg-kka-backed-healthcare-holding-schweiz-buys-plusortho-prothetik/
Double-digit valuations attract PE to dental care: 5 deals,PE Hub,"Fri, 30 Jan 2026 07:00:46 +0000",https://www.pehub.com/double-digit-valuations-attract-pe-to-dental-care-5-deals/
MML backs RTM Engineering Consultants,PE Hub,"Thu, 29 Jan 2026 16:52:30 +0000",https://www.pehub.com/mml-backs-rtm-engineering-consultants/
HKW-backed Electrical Equipment Engineering closes merger with Endpoint Industrial Controls,PE Hub,"Thu, 29 Jan 2026 16:49:38 +0000",https://www.pehub.com/hkw-backed-electrical-equipment-engineering-closes-merger-with-endpoint-industrial-controls/
